gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,LA Louisiana,LA Iberia Parish 22045,9,Housing Choice Vouchers,3,A,Iberia Parish,22045,595.0,79,466,99,5.8797014915096,11,2.86961518549026,1348.65915622494,247.714278535554,402.274626415835,11223.6909498663,3911.21813357313,5,48,24,17,7,31,8,56,26,97,70,1,68,92,67,30,71,13,6,65,18,11,0,90,89,0,0,1,26.6373984211888,64.432811875472,100,107.517204035404,11,43,46,20,31,53,49,A,A,A,-1,-1,LA,-1,A,10.0
County,LA Louisiana,LA Iberville Parish 22047,9,Housing Choice Vouchers,3,A,Iberville Parish,22047,188.0,74,130,94,5.71129606487046,1,2.95270139901033,410.189278350515,209.127295197216,423.811155223157,9842.72257397846,3333.46357924221,11,58,15,10,6,22,1,78,24,96,77,1,66,90,63,26,41,13,7,61,19,13,0,95,95,0,0,0,3.4,88.4857466539178,99,89.0418354464461,19,35,46,17,24,52,59,A,A,A,-1,-1,LA,-1,A,5.0
County,LA Louisiana,LA Jackson Parish 22049,9,Housing Choice Vouchers,3,A,Jackson Parish,22049,20.0,89,20,98,8.91508735764785,10,2.70379090900494,49.3329882677709,299.17622195115,355.162454020217,10641.0737094929,3935.61265187071,12,44,24,19,0,44,5,51,25,100,71,5,56,100,61,34,100,18,0,66,19,15,0,88,88,0,0,0,29.8833333333333,64.2774877938845,100,141.73249931444,5,25,70,31,25,42,59,A,A,A,-1,-1,LA,-1,A,12.0
County,LA Louisiana,LA Jefferson Davis Parish 22053,9,Housing Choice Vouchers,3,A,Jefferson Davis Parish,22053,132.0,97,127,99,5.90787401574804,17,3.18110236220473,407.181102362204,273.244094488189,466.590551181103,11374.5511811024,3575.66336633664,12,37,21,24,6,55,1,44,28,98,57,4,78,94,80,17,50,8,0,70,16,14,0,89,89,0,0,0,41.6317460317461,74.213910761155,100,160.795275590552,5,20,75,14,27,30,55,A,A,A,-1,-1,LA,-1,A,11.0
County,LA Louisiana,LA Jefferson Parish 22051,9,Housing Choice Vouchers,3,A,Jefferson Parish,22051,6069.0,75,4859,98,5.48190365990962,20,2.65470121140349,12059.8669368701,345.337129064923,776.107905295237,12784.0316614341,4815.61977917487,12,35,20,16,17,37,8,53,24,95,70,3,57,87,58,28,76,17,4,68,18,10,1,91,89,0,0,3,7.44344301651378,45.7307644241688,97,152.893112527241,12,38,50,29,21,56,50,A,A,A,-1,-1,LA,-1,A,9.0
County,LA Louisiana,LA La Salle Parish 22059,9,Housing Choice Vouchers,3,A,La Salle Parish,22059,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,LA,-1,A,
County,LA Louisiana,LA Lafayette Parish 22055,9,Housing Choice Vouchers,3,A,Lafayette Parish,22055,1495.0,94,1306,93,5.21926682739912,3,2.76546605240443,3872.89558221343,255.946212573166,478.841180956105,10579.9441530515,3825.73640484676,17,40,20,15,8,27,17,51,21,98,80,2,61,89,61,30,67,18,3,66,17,13,0,86,84,2,0,2,13.9880309594129,66.8092317243284,100,95.6985450018221,10,40,50,24,26,55,46,A,A,A,-1,-1,LA,-1,A,14.0
County,LA Louisiana,LA Lafourche Parish 22057,9,Housing Choice Vouchers,3,A,Lafourche Parish,22057,502.0,73,352,95,6.10809795422253,9,1.9647643084936,723.477148446844,268.694499823792,422.295779521742,11337.9800508868,5770.65656265902,7,45,29,11,8,25,3,72,26,96,69,1,40,85,39,50,69,33,6,53,16,26,3,59,56,2,0,1,7.63526573956744,49.8459950768414,97,97.2657005354536,28,49,24,27,23,28,55,A,A,A,-1,-1,LA,-1,A,41.0
County,LA Louisiana,LA Lincoln Parish 22061,9,Housing Choice Vouchers,3,A,Lincoln Parish,22061,574.0,83,460,94,6.22050622931099,8,2.68406562207144,1272.35407849173,230.020317626301,386.661448290799,9762.85293424475,3637.33764702453,18,43,23,9,6,37,8,55,22,97,81,3,66,89,67,21,71,11,9,70,13,7,0,94,94,0,0,0,6.8089095301938,52.3307670221511,100,115.019320302985,17,43,40,12,36,60,42,A,A,A,-1,-1,LA,-1,A,6.0
County,LA Louisiana,LA Livingston Parish 22063,9,Housing Choice Vouchers,3,A,Livingston Parish,22063,180.0,69,144,100,6.36481481481479,20,2.11111111111111,261.777777777778,295.479166666666,501.17361111111,12037.3819444444,5701.91776315789,1,46,33,11,9,28,0,71,25,99,76,1,38,88,38,30,44,18,2,50,18,30,5,44,44,0,0,0,8.91034482758621,54.9402777777777,100,136.097222222222,17,50,33,39,11,7,60,A,A,A,-1,-1,LA,-1,A,56.0
County,LA Louisiana,LA Madison Parish 22065,9,Housing Choice Vouchers,3,A,Madison Parish,22065,156.0,69,111,100,8.54618223295757,14,2.97765700483091,321.586956521739,253.515096618357,398.776570048309,10362.8558776167,3480.2046914081,18,39,19,20,5,45,21,33,27,93,64,1,71,95,70,6,59,6,7,65,15,13,0,99,99,0,0,0,12.8540854224698,31.23268921095,100,139.310185185185,9,25,66,14,40,72,50,A,A,A,-1,-1,LA,-1,A,1.0
County,LA Louisiana,LA Morehouse Parish 22067,9,Housing Choice Vouchers,3,A,Morehouse Parish,22067,158.0,74,111,95,5.61141141141142,9,3.03603603603604,355.216216216216,303.000000000001,375.081818181819,11753.2972972973,3871.26409495549,7,43,23,19,8,34,0,66,30,91,61,4,71,93,73,27,25,11,5,81,7,7,0,86,86,0,0,1,12.1266666666667,40.5444444444445,98,159.532110091743,5,32,64,24,29,47,56,A,A,A,-1,-1,LA,-1,A,14.0
County,LA Louisiana,LA Natchitoches Parish 22069,9,Housing Choice Vouchers,3,A,Natchitoches Parish,22069,784.0,83,677,100,5.09215376156494,24,2.23620307908004,1453.53200140203,237.4462726835,351.56381845419,10346.6014224163,4626.86127177361,13,46,25,11,5,30,10,57,29,96,64,3,52,84,53,27,67,17,16,53,15,16,1,77,75,1,0,1,5.21425084107267,39.679283352656,99,95.2835209590295,32,39,29,16,29,46,46,A,A,A,-1,-1,LA,-1,A,23.0
County,LA Louisiana,LA No county code 22999,9,Housing Choice Vouchers,3,A,Missing County,22999,2.0,64,1,93,13.1666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9180.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,60.4333333333333,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,LA,-1,A,0.0
County,LA Louisiana,LA Orleans Parish 22071,9,Housing Choice Vouchers,3,A,Orleans Parish,22071,17351.0,84,15918,100,6.81670324590309,23,2.55204874736554,37042.382280038,319.236152106658,834.349079600644,11011.3172068865,4314.6970520267,22,34,17,13,13,32,14,52,21,96,76,2,55,83,53,22,59,13,6,66,18,10,1,99,98,0,0,5,8.30243400049022,26.6012257141964,96,147.77948646793,16,39,45,27,30,85,35,A,A,A,-1,-1,LA,-1,A,1.0
County,LA Louisiana,LA Ouachita Parish 22073,9,Housing Choice Vouchers,3,A,Ouachita Parish,22073,2546.0,93,2342,95,5.3690127143119,7,2.56773289308642,6064.01955844141,236.735728470522,428.48789442112,10740.082228325,4182.7100697438,15,38,25,15,7,31,11,56,25,97,70,1,61,87,61,32,60,18,9,64,13,14,1,83,83,0,0,0,20.6525132344132,57.1813234955729,99,110.255780183499,16,42,42,21,30,58,47,A,A,A,-1,-1,LA,-1,A,17.0
County,LA Louisiana,LA Plaquemines Parish 22075,9,Housing Choice Vouchers,3,A,Plaquemines Parish,22075,125.0,100,84,59,4.83412698412699,12,2.01190476190476,287.870039682539,328.476190476191,731.060240963856,10422.7738095238,5180.550295858,12,45,25,11,7,12,0,88,22,95,82,4,30,76,31,82,72,40,2,46,30,21,0,50,45,2,1,1,3.16333333333333,16.2753968253968,99,140.975903614458,44,40,15,21,12,17,49,A,A,A,-1,-1,LA,-1,A,50.0
County,LA Louisiana,LA Pointe Coupee Parish 22077,9,Housing Choice Vouchers,3,A,Pointe Coupee Parish,22077,47.0,79,39,100,6.04615384615384,3,3.0,111.0,287.205128205128,531.410256410256,11808.8461538462,3936.28205128205,13,41,23,5,18,31,0,69,22,100,82,3,56,87,54,35,60,21,0,56,31,13,0,95,95,0,0,0,3.26666666666667,107.64358974359,97,145.631578947368,3,26,72,41,30,63,63,A,A,A,-1,-1,LA,-1,A,5.0
County,LA Louisiana,LA Rapides Parish 22079,9,Housing Choice Vouchers,3,A,Rapides Parish,22079,1610.0,82,1266,93,5.24722830300865,12,2.55998805644589,3399.73943272653,290.69681678068,432.820784399067,11738.4797792915,4585.36505658093,11,40,20,19,10,35,10,52,28,94,63,2,60,87,60,37,80,19,8,63,18,11,1,84,83,0,0,1,12.5969074466836,53.1735012489244,100,154.822261441662,17,37,46,20,28,57,50,A,A,A,-1,-1,LA,-1,A,16.0
County,LA Louisiana,LA Red River Parish 22081,9,Housing Choice Vouchers,3,A,Red River Parish,22081,45.0,96,43,100,8.52558139534884,0,2.62790697674419,113.0,229.976744186047,426.5,11403.1162790698,4339.2389380531,7,44,26,12,12,49,2,49,31,86,60,2,56,93,53,6,45,6,0,47,28,26,0,79,79,0,0,0,-1.0,143.682170542636,100,93.3255813953488,2,35,63,35,40,63,54,A,A,A,-1,-1,LA,-1,A,21.0
County,LA Louisiana,LA Richland Parish 22083,9,Housing Choice Vouchers,3,A,Richland Parish,22083,61.0,78,53,100,6.37470665620055,13,2.71662265865397,129.060236798894,197.655309476534,351.76159451202,9217.65239430573,3393.05584636215,19,51,22,6,2,23,23,54,25,100,74,0,56,78,53,38,31,14,2,61,18,18,2,93,93,0,0,0,8.02380952380953,49.0160577552487,100,120.224872910377,25,38,36,15,34,56,54,A,A,A,-1,-1,LA,-1,A,7.0
County,LA Louisiana,LA Sabine Parish 22085,9,Housing Choice Vouchers,3,A,Sabine Parish,22085,108.0,92,98,99,8.98911564625852,6,2.28571428571429,226.285714285714,267.357142857143,335.041237113402,11058.3265306123,4838.01785714286,15,35,30,14,6,44,1,54,29,92,56,3,54,85,53,27,86,17,18,53,21,7,0,71,68,3,0,1,16.3555555555556,44.2166666666667,100,103.387755102041,37,39,24,1,30,43,46,A,A,A,-1,-1,LA,-1,A,29.0
County,LA Louisiana,LA St. Bernard Parish 22087,9,Housing Choice Vouchers,3,A,St. Bernard Parish,22087,526.0,100,626,100,5.77642858647106,11,2.56192491107329,1378.26205257182,290.3790528813,766.495146733886,11401.5928873717,4450.40088337136,20,33,18,15,14,39,10,50,22,98,73,3,58,85,58,22,54,14,6,63,21,10,1,61,59,0,1,3,3.11091652335537,26.9114536745502,100,133.629063376705,6,45,49,32,17,21,54,A,A,A,-1,-1,LA,-1,A,39.0
County,LA Louisiana,LA St. Charles Parish 22089,9,Housing Choice Vouchers,3,A,St. Charles Parish,22089,365.0,68,208,84,6.2371794871795,7,2.87019230769232,713.004739336493,280.259615384616,624.048309178746,12556.3509615385,4374.74204355109,17,28,21,17,16,48,4,48,23,97,68,2,69,90,69,14,54,10,1,71,15,13,0,88,88,0,0,1,18.5422222222222,67.3248397435899,98,92.573529411765,10,35,55,22,13,35,68,A,A,A,-1,-1,LA,-1,A,12.0
County,LA Louisiana,LA St. Helena Parish 22091,9,Housing Choice Vouchers,3,A,St. Helena Parish,22091,25.0,76,20,100,7.15098039215686,25,2.5,47.7941176470588,263.85,459.4,10915.5,4366.2,15,30,35,15,5,45,0,55,22,95,85,0,50,85,50,12,67,8,0,70,15,15,5,100,100,0,0,0,4.99333333333333,15.5233333333333,100,134.05,5,45,50,45,27,55,51,A,A,A,-1,-1,LA,-1,A,0.0
County,LA Louisiana,LA St. James Parish 22093,9,Housing Choice Vouchers,3,A,St. James Parish,22093,9.0,100,14,100,7.1047619047619,0,2.57142857142857,29.7931034482759,324.714285714286,680.357142857143,13670.4285714286,5316.27777777778,21,29,7,7,36,38,0,62,28,86,57,0,57,93,50,33,0,11,0,64,21,14,7,93,93,0,0,7,14.1666666666667,31.7833333333333,93,182.076923076923,0,21,79,43,20,42,69,A,A,A,-1,-1,LA,-1,A,7.0
County,LA Louisiana,LA St. John the Baptist Parish 22095,9,Housing Choice Vouchers,3,A,St. John the Baptist Parish,22095,160.0,100,248,100,7.20078784468207,7,3.06037599076715,629.238110802418,274.521503581546,930.975095914387,11885.360558168,3883.62756537919,20,31,15,18,15,37,4,59,22,96,73,0,73,90,67,15,59,9,1,77,11,11,0,99,99,0,0,4,5.50166666666667,44.6919050389631,98,186.896628905983,0,24,76,32,16,57,74,A,A,A,-1,-1,LA,-1,A,1.0
County,LA Louisiana,LA St. Landry Parish 22097,9,Housing Choice Vouchers,3,A,St. Landry Parish,22097,720.0,87,643,100,5.32454566371744,14,2.81182861926006,1768.46689979478,265.907449343865,347.159665762139,10684.2919288111,3799.76640668189,9,48,23,16,5,31,18,46,27,96,69,2,66,94,67,27,88,16,8,63,16,13,1,86,86,0,0,0,18.6249345979245,50.5750378467509,100,111.801569565386,7,43,50,26,37,57,52,A,A,A,-1,-1,LA,-1,A,14.0
County,LA Louisiana,LA St. Martin Parish 22099,9,Housing Choice Vouchers,3,A,St. Martin Parish,22099,393.0,70,281,99,5.50024799069053,16,3.10843409149031,861.267549796101,252.501301754061,445.152901351818,11221.3766400113,3609.97734220298,2,52,25,14,7,33,8,55,22,100,83,2,75,94,76,24,71,11,8,68,12,11,1,86,86,0,0,0,11.6248559520953,47.6125354250726,100,136.721259181336,6,42,53,20,25,45,54,A,A,A,-1,-1,LA,-1,A,14.0
County,LA Louisiana,LA St. Mary Parish 22101,9,Housing Choice Vouchers,3,A,St. Mary Parish,22101,338.0,78,72,40,10.4765442342442,74,-5.0,-5.0,-5.0,-5.0,-5.0,6358.24502198549,-5,-5,-5,-5,-5,-5,-5,-5,29,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,69,-5,-5,-5,-5,7.15533888347209,23.3055131467345,-5,-5.0,-5,-5,-5,-5,33,57,50,A,A,A,-1,-1,LA,-1,A,31.0
County,LA Louisiana,LA St. Tammany Parish 22103,9,Housing Choice Vouchers,3,A,St. Tammany Parish,22103,848.0,73,662,100,6.16580812204061,20,2.51161559641876,1560.5086712102,333.172605085728,747.492719213761,13078.7298335262,5207.29758653145,5,36,27,18,14,33,4,63,25,97,69,2,49,83,48,36,79,24,2,58,21,19,0,67,65,0,0,1,5.40453107588043,30.2776363295708,98,135.077321121485,10,43,47,36,14,23,64,A,A,A,-1,-1,LA,-1,A,33.0
County,LA Louisiana,LA Tangipahoa Parish 22105,9,Housing Choice Vouchers,3,A,Tangipahoa Parish,22105,840.0,86,740,100,6.19862051195993,16,2.95295881865965,2124.91265760606,260.982797468189,481.002957741952,10922.6074692054,3698.86887693312,8,48,23,14,7,32,3,65,25,97,70,2,68,93,68,24,52,12,5,64,19,12,0,86,86,0,0,0,14.5673335253412,48.9712132258603,100,124.42958539863,9,32,59,19,28,45,50,A,A,A,-1,-1,LA,-1,A,14.0
