gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,AL Alabama,AL Etowah County 01055,9,Housing Choice Vouchers,3,A,Etowah County,1055,165.0,89,151,100,5.18260125352311,16,2.07545591433829,306.296296296296,228.616893604973,363.973097657059,9256.72926024117,4460.09438036772,17,51,21,6,5,18,14,64,24,98,75,3,52,89,49,42,77,24,7,56,16,20,3,25,23,0,0,2,12.2963034239436,37.8232025113361,97,149.422295565557,18,58,24,26,17,28,64,A,A,A,-1,-1,AL,-1,A,75.0
County,AL Alabama,AL Fayette County 01057,9,Housing Choice Vouchers,3,A,Fayette County,1057,3.0,82,2,88,10.1666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8166.0,-4,-4,-4,-4,-4,-4,-4,-4,26,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,1.65,0.0,-4,-4.0,-4,-4,-4,-4,14,23,65,A,A,A,-1,-1,AL,-1,A,100.0
County,AL Alabama,AL Franklin County 01059,9,Housing Choice Vouchers,3,A,Franklin County,1059,134.0,91,126,100,5.64980141609601,14,2.08131679445809,253.198559423769,240.011178542882,304.604719007278,10149.9102578525,4876.67724821065,10,48,25,14,3,24,2,75,27,98,63,7,40,86,43,39,38,19,8,57,12,23,2,18,18,0,0,0,1.02318974964174,43.4135451019864,100,176.175156162113,19,44,37,36,20,16,60,A,A,A,-1,-1,AL,-1,A,82.0
County,AL Alabama,AL Geneva County 01061,9,Housing Choice Vouchers,3,A,Geneva County,1061,211.0,70,137,93,6.86886238879425,13,2.21124361158433,324.5,202.261215218626,368.002271436684,7674.3594548552,3470.60785824345,28,46,20,5,1,22,0,78,19,99,85,5,41,83,43,37,45,19,7,53,13,28,1,34,32,0,0,2,8.38398268398269,67.2677266704524,99,170.771757925072,15,48,37,38,21,14,61,A,A,A,-1,-1,AL,-1,A,66.0
County,AL Alabama,AL Greene County 01063,9,Housing Choice Vouchers,3,A,Greene County,1063,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Hale County 01065,9,Housing Choice Vouchers,3,A,Hale County,1065,8.0,74,6,99,3.32333776614223,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4096.39580590565,-4,-4,-4,-4,-4,-4,-4,-4,26,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,66,-4,-4,-4,-4,-1.0,91.3417375360252,-4,-4.0,-4,-4,-4,-4,14,32,51,A,A,A,-1,-1,AL,-1,A,34.0
County,AL Alabama,AL Henry County 01067,9,Housing Choice Vouchers,3,A,Henry County,1067,105.0,78,82,99,4.48111110012482,5,2.14740153352824,177.317932561831,261.746139223161,347.880448535969,11138.0467467755,5186.75551492014,11,43,26,11,10,26,9,58,29,89,67,1,56,89,55,42,13,19,2,72,16,10,6,78,71,0,0,7,15.9786045859158,49.782443264389,100,178.761500797178,16,45,39,34,18,35,66,A,A,A,-1,-1,AL,-1,A,22.0
County,AL Alabama,AL Houston County 01069,9,Housing Choice Vouchers,3,A,Houston County,1069,720.0,96,692,100,5.06848444210058,6,2.85503144958313,1966.45017746599,261.334934969416,412.608210686228,9688.15582045599,3393.36220687537,22,38,22,12,6,24,23,48,22,98,76,2,69,96,70,20,46,9,3,73,11,14,1,89,86,0,0,2,28.641780111948,69.0721062508405,100,144.113346691402,4,33,63,26,21,47,52,A,A,A,-1,-1,AL,-1,A,11.0
County,AL Alabama,AL Jackson County 01071,9,Housing Choice Vouchers,3,A,Jackson County,1071,174.0,96,157,94,5.07133757961784,5,2.02547770700637,338.126582278481,267.43949044586,316.71974522293,11024.5031847134,5442.91509433962,6,43,31,15,4,15,5,78,30,95,58,8,32,87,36,47,18,19,3,39,17,41,2,5,4,1,0,0,11.8962962962963,39.7932059447983,100,179.031847133758,8,60,32,50,12,8,60,A,A,A,-1,-1,AL,-1,A,95.0
County,AL Alabama,AL Jefferson County 01073,9,Housing Choice Vouchers,3,A,Jefferson County,1073,7561.0,89,6843,98,4.19912752260062,3,2.77845562055784,18731.7486511355,321.527605048725,582.550999176682,10720.7431436763,3858.52596109628,23,32,20,14,12,30,17,52,20,97,79,1,68,93,67,28,68,15,5,72,16,7,0,95,95,0,0,2,26.1010788904958,76.0147802232302,99,233.911677838871,12,38,51,18,21,66,57,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Lamar County 01075,9,Housing Choice Vouchers,3,A,Lamar County,1075,24.0,88,24,100,5.81065650057274,38,2.12403350515464,45.573732718894,217.061426116839,315.277920914081,9094.17203608248,4281.55771272562,12,54,33,0,0,21,17,63,25,100,71,0,54,100,54,41,0,18,17,59,17,8,0,67,67,0,0,0,7.47929163096258,11.5379868270332,100,157.421499140894,17,62,21,21,16,14,55,A,A,A,-1,-1,AL,-1,A,33.0
County,AL Alabama,AL Lauderdale County 01077,9,Housing Choice Vouchers,3,A,Lauderdale County,1077,677.0,97,660,100,4.90450885668278,10,2.40909090909091,1585.18181818182,249.771212121211,447.154320987654,9500.30909090908,3943.52452830188,20,43,20,10,6,28,6,66,22,97,77,3,56,90,56,35,73,20,5,67,16,11,1,55,54,0,0,0,26.4442708333333,73.5185353535352,99,201.681402439024,5,46,49,35,22,23,57,A,A,A,-1,-1,AL,-1,A,45.0
County,AL Alabama,AL Lawrence County 01079,9,Housing Choice Vouchers,3,A,Lawrence County,1079,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Lee County 01081,9,Housing Choice Vouchers,3,A,Lee County,1081,869.0,95,808,97,5.8766229896383,6,2.75728310093133,2291.69542619344,254.787879657633,515.360050232809,9885.38973664909,3585.19215285152,24,36,19,13,8,29,20,48,19,99,84,0,72,95,71,22,52,11,7,74,10,9,1,90,87,0,0,4,22.7206515091398,55.8304856309308,100,160.970961144419,8,35,56,22,24,46,43,A,A,A,-1,-1,AL,-1,A,10.0
County,AL Alabama,AL Limestone County 01083,9,Housing Choice Vouchers,3,A,Limestone County,1083,156.0,87,132,98,3.60317723455873,1,2.79532824986621,377.891480611046,252.891612453094,472.90298034557,9269.75395319878,3316.15936469802,28,29,20,17,5,31,28,38,16,100,92,2,78,94,79,23,100,12,8,86,4,3,0,87,85,1,1,2,3.93333333333333,22.4321299141961,100,161.179356501094,11,34,55,11,20,33,60,A,A,A,-1,-1,AL,-1,A,13.0
County,AL Alabama,AL Lowndes County 01085,9,Housing Choice Vouchers,3,A,Lowndes County,1085,120.0,81,97,100,5.86219931271479,31,2.77319587628867,268.260989010989,165.958762886598,434.770833333334,7584.24742268042,2734.84014869888,37,37,19,6,1,15,10,74,15,99,94,0,69,94,69,27,60,13,11,74,9,5,1,99,98,1,0,0,10.7875,26.1151202749141,100,132.845360824742,14,23,64,45,31,75,48,A,A,A,-1,-1,AL,-1,A,1.0
County,AL Alabama,AL Macon County 01087,9,Housing Choice Vouchers,3,A,Macon County,1087,290.0,76,208,94,6.02329446434595,17,2.71444605999364,596.519538564614,239.769473972548,353.343591809728,9662.87666471995,3559.79689820862,26,34,17,17,6,38,12,49,24,95,70,1,78,94,78,18,43,8,15,76,6,3,0,98,97,0,0,0,6.95753716306037,37.9957879877845,100,184.245808998376,6,41,53,20,33,94,54,A,A,A,-1,-1,AL,-1,A,2.0
County,AL Alabama,AL Madison County 01089,9,Housing Choice Vouchers,3,A,Madison County,1089,1387.0,94,1379,100,5.45068890500357,13,2.84118926758519,3688.03043478264,268.914847161568,501.839970501469,10555.5663524291,3715.19295558954,26,28,20,15,12,35,20,42,18,99,82,2,73,94,74,20,73,11,7,74,13,6,0,90,89,0,0,4,11.9150837988827,55.8059221658197,99,154.477306002925,8,38,54,18,19,58,51,A,A,A,-1,-1,AL,-1,A,10.0
County,AL Alabama,AL Marengo County 01091,9,Housing Choice Vouchers,3,A,Marengo County,1091,15.0,84,11,88,7.03939393939394,18,2.18181818181818,27.2432432432432,286.272727272727,248.0,12083.9090909091,5538.45833333333,9,45,36,0,9,18,0,82,30,91,73,9,55,91,64,60,100,38,0,55,36,9,9,100,91,0,0,9,6.51666666666667,63.3636363636364,100,213.181818181818,18,55,27,36,31,70,50,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Marion County 01093,9,Housing Choice Vouchers,3,A,Marion County,1093,78.0,89,74,99,4.73801910655959,23,1.93789140204818,134.198979591837,240.544315921314,277.068578398427,8882.7457452295,4583.71699045736,16,52,25,5,1,11,0,88,25,97,76,5,39,82,40,42,28,21,5,51,19,24,1,24,24,0,0,0,4.74614057783527,44.9506561228583,100,172.015889388246,23,44,32,31,14,8,58,A,A,A,-1,-1,AL,-1,A,76.0
County,AL Alabama,AL Marshall County 01095,9,Housing Choice Vouchers,3,A,Marshall County,1095,828.0,77,743,99,5.16600298197988,19,2.35708118740447,1500.7323333892,224.548550118456,362.405337433368,8847.18189477817,3753.44809591406,22,44,23,8,3,22,18,58,22,98,76,7,50,83,50,33,31,15,6,57,19,18,1,7,3,0,0,3,11.5391152709972,35.3868350525073,95,138.86971527958,13,45,42,31,15,9,61,A,A,A,-1,-1,AL,-1,A,93.0
County,AL Alabama,AL Mobile County 01097,9,Housing Choice Vouchers,3,A,Mobile County,1097,6539.0,82,5184,95,5.77525377861947,6,2.93278280418469,15678.3105978628,241.276012852148,611.035839613706,10028.1661756795,3419.33475652226,26,31,20,13,9,35,22,41,23,95,71,1,71,94,71,18,60,9,6,75,13,6,0,95,94,0,0,1,19.7475299795442,74.8715631693145,99,207.124125622119,9,36,55,19,27,64,54,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Monroe County 01099,9,Housing Choice Vouchers,3,A,Monroe County,1099,39.0,83,31,97,5.83448275862069,0,2.48387096774193,79.0810810810811,187.290322580645,406.58064516129,6968.22580645161,2805.38961038961,39,39,19,0,3,19,0,81,18,97,87,0,77,94,74,32,-1,13,3,90,6,0,0,97,97,0,0,0,-1.0,42.8870967741935,100,171.064516129032,0,48,52,29,17,38,63,A,A,A,-1,-1,AL,-1,A,3.0
County,AL Alabama,AL Montgomery County 01101,9,Housing Choice Vouchers,3,A,Montgomery County,1101,2582.0,84,2192,100,3.09142784396173,1,2.97718662731177,6456.03494938352,311.331126117054,534.440446429888,11348.07171636,3811.6763028076,20,32,20,17,12,37,15,45,22,97,74,1,75,96,75,21,78,11,6,79,10,5,0,99,99,0,0,2,27.4763279041035,62.5950486357676,99,192.29127716635,8,32,60,16,20,67,55,A,A,A,-1,-1,AL,-1,A,1.0
County,AL Alabama,AL Morgan County 01103,9,Housing Choice Vouchers,3,A,Morgan County,1103,902.0,87,762,98,3.75359017732963,1,2.50238899341769,1954.97813990462,280.056273407687,397.819618064859,8801.98226150142,3517.43165617105,31,32,20,11,6,28,25,45,19,99,82,2,63,91,63,25,81,15,9,68,14,10,1,75,74,0,0,0,7.77333333333333,58.8928283901455,100,162.850342095619,18,42,40,13,19,35,48,A,A,A,-1,-1,AL,-1,A,25.0
County,AL Alabama,AL No county code 01999,9,Housing Choice Vouchers,3,A,Missing County,1999,3.0,97,3,95,1.6572193009617,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3376.11985419939,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,49.9676983519558,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Perry County 01105,9,Housing Choice Vouchers,3,A,Perry County,1105,35.0,84,26,88,5.96410256410256,8,2.53846153846154,74.9189189189189,281.961538461538,281.076923076923,10952.8076923077,4314.74242424242,8,50,19,15,8,31,8,62,28,92,73,0,73,100,73,28,100,15,19,69,8,4,4,100,100,0,0,0,4.63333333333333,41.9153846153846,100,220.0,8,69,23,19,33,63,48,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Pickens County 01107,9,Housing Choice Vouchers,3,A,Pickens County,1107,106.0,87,104,100,5.59391025641024,32,2.38461538461538,220.0,182.826923076923,337.455445544554,8153.26923076921,3419.11290322581,37,35,22,4,3,22,23,51,21,97,77,1,66,88,65,17,33,9,24,62,6,9,1,71,71,0,0,0,4.72,28.7099358974358,100,112.846153846154,30,38,32,13,24,41,55,A,A,A,-1,-1,AL,-1,A,29.0
County,AL Alabama,AL Pike County 01109,9,Housing Choice Vouchers,3,A,Pike County,1109,502.0,75,374,100,6.14041121601117,23,2.35599688629095,882.43733925649,182.693427418785,369.309166063804,8129.51737072615,3450.56371594976,28,44,18,8,1,25,17,55,21,99,80,1,61,90,61,20,55,11,15,60,10,15,1,80,80,0,0,0,9.07440646267567,38.6780283008909,100,120.491854552499,11,42,47,37,25,47,46,A,A,A,-1,-1,AL,-1,A,20.0
