gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,AL Alabama,AL Chilton County 01021,9,Housing Choice Vouchers,3,A,Chilton County,1021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Choctaw County 01023,9,Housing Choice Vouchers,3,A,Choctaw County,1023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Clarke County 01025,9,Housing Choice Vouchers,3,A,Clarke County,1025,9.0,81,7,100,7.14329183606475,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4873.87019704141,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,72,-4,-4,-4,-4,3.76666666666667,53.2564228176056,-4,-4.0,-4,-4,-4,-4,26,47,55,A,A,A,-1,-1,AL,-1,A,28.0
County,AL Alabama,AL Clay County 01027,9,Housing Choice Vouchers,3,A,Clay County,1027,7.0,89,6,94,5.41111111111111,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8213.14285714286,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,50,-4,-4,-4,-4,-1.0,78.9611111111111,-4,-4.0,-4,-4,-4,-4,17,25,54,A,A,A,-1,-1,AL,-1,A,50.0
County,AL Alabama,AL Cleburne County 01029,9,Housing Choice Vouchers,3,A,Cleburne County,1029,23.0,89,19,94,6.44223175341097,0,2.05290203065451,41.3365407460204,274.399293223679,278.456826468124,10626.6461339689,5176.40197890054,0,52,32,11,5,15,5,79,28,100,63,0,31,95,31,58,28,26,0,48,16,37,0,32,26,0,0,5,-1.0,80.7498222243199,100,128.42869110689,21,47,32,37,17,12,55,A,A,A,-1,-1,AL,-1,A,68.0
County,AL Alabama,AL Coffee County 01031,9,Housing Choice Vouchers,3,A,Coffee County,1031,329.0,88,255,88,3.89260936968125,4,2.10421677638356,607.963738729653,267.569063710919,336.577464134019,10453.3313302707,4967.80153432504,13,42,26,16,4,29,7,62,24,98,74,5,45,85,46,31,38,16,10,54,14,21,2,62,59,0,0,3,4.09716435535639,46.5322100549534,100,162.630063374027,15,55,30,37,21,35,52,A,A,A,-1,-1,AL,-1,A,38.0
County,AL Alabama,AL Colbert County 01033,9,Housing Choice Vouchers,3,A,Colbert County,1033,322.0,95,288,94,5.06620370370368,4,2.43055555555554,746.180555555555,229.749999999999,416.363636363634,9666.98263888884,3977.27285714286,19,43,20,14,3,22,19,55,22,99,77,1,60,93,59,31,73,18,5,69,13,14,1,71,71,0,0,1,8.28484848484849,78.7108796296293,99,185.41958041958,6,50,45,33,17,28,62,A,A,A,-1,-1,AL,-1,A,29.0
County,AL Alabama,AL Conecuh County 01035,9,Housing Choice Vouchers,3,A,Conecuh County,1035,133.0,88,111,96,4.15225225225226,10,2.85585585585586,331.194029850746,205.18018018018,370.907407407408,9165.44144144146,3209.35015772871,30,30,23,14,4,25,5,69,22,95,75,2,73,91,75,30,100,13,16,70,8,5,0,97,97,0,0,0,2.98484848484848,43.9942942942944,100,130.225225225226,10,41,50,15,29,49,55,A,A,A,-1,-1,AL,-1,A,3.0
County,AL Alabama,AL Coosa County 01037,9,Housing Choice Vouchers,3,A,Coosa County,1037,5.0,93,5,99,5.1,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6746.23076923077,-4,-4,-4,-4,-4,-4,-4,-4,42,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,80,-4,-4,-4,-4,4.66666666666667,34.72,-4,-4.0,-4,-4,-4,-4,18,52,54,A,A,A,-1,-1,AL,-1,A,20.0
County,AL Alabama,AL Covington County 01039,9,Housing Choice Vouchers,3,A,Covington County,1039,100.0,97,96,99,6.21527777777777,11,2.42708333333333,235.427083333333,236.052083333333,342.852631578947,10418.5833333333,4292.63519313305,9,44,33,11,2,21,7,67,26,99,70,3,57,90,56,35,42,15,5,59,16,20,1,53,52,0,0,1,11.8363636363636,48.4996527777777,100,179.052083333333,18,34,48,23,20,20,61,A,A,A,-1,-1,AL,-1,A,47.0
County,AL Alabama,AL Crenshaw County 01041,9,Housing Choice Vouchers,3,A,Crenshaw County,1041,132.0,85,106,95,5.96666666666665,12,2.21698113207547,247.042936288089,202.424528301886,387.692307692307,8795.2075471698,3967.2,20,52,17,8,4,12,8,78,23,98,84,1,48,83,47,43,40,20,6,52,24,19,0,58,58,0,0,0,15.8615384615385,60.8534591194968,100,137.216981132075,10,35,55,53,20,24,52,A,A,A,-1,-1,AL,-1,A,42.0
County,AL Alabama,AL Cullman County 01043,9,Housing Choice Vouchers,3,A,Cullman County,1043,187.0,72,129,96,5.64724648363417,6,1.39356511674752,186.985753819565,247.057848623208,312.690373008722,9875.71097488954,7086.65196638871,8,51,33,9,0,7,4,88,26,100,73,2,15,78,15,66,23,34,1,27,25,47,3,2,2,0,0,0,11.3583333333333,64.2459521935012,99,158.347548786754,34,53,13,46,15,6,54,A,A,A,-1,-1,AL,-1,A,98.0
County,AL Alabama,AL Dale County 01045,9,Housing Choice Vouchers,3,A,Dale County,1045,506.0,86,405,93,7.65132766557771,10,2.32768882835446,1017.96286954782,250.121800379428,383.126467055161,10123.1505000323,4349.01365539859,19,38,23,11,8,29,18,49,24,97,72,1,59,92,59,29,87,18,10,65,13,11,0,79,77,0,0,2,11.1259259259259,60.7254887908631,100,179.419988049281,14,43,42,28,19,34,52,A,A,A,-1,-1,AL,-1,A,21.0
County,AL Alabama,AL Dallas County 01047,9,Housing Choice Vouchers,3,A,Dallas County,1047,1074.0,88,884,93,5.19253393665166,2,2.71606334841632,2569.39592760181,204.247737556564,390.312855517639,8603.97737556574,3167.81174510622,28,40,20,10,3,19,28,49,21,98,79,1,70,95,69,28,38,14,9,69,11,11,0,96,95,0,0,1,12.131746031746,63.5090120663658,100,168.139455782315,7,48,45,23,36,77,43,A,A,A,-1,-1,AL,-1,A,4.0
County,AL Alabama,AL DeKalb County 01049,9,Housing Choice Vouchers,3,A,DeKalb County,1049,182.0,89,158,96,6.14690837592723,21,2.1591893554732,351.236954622122,246.238751109482,362.45294628571,9377.85799160887,4343.23092962527,15,48,28,6,3,18,13,68,25,99,71,4,45,93,47,37,41,18,1,54,15,29,1,4,3,0,0,1,7.5648436895265,44.398491501106,99,181.323904081276,11,49,40,40,15,10,58,A,A,A,-1,-1,AL,-1,A,96.0
County,AL Alabama,AL Elmore County 01051,9,Housing Choice Vouchers,3,A,Elmore County,1051,88.0,80,78,100,5.16213613590134,18,2.10430062180717,149.54954747003,293.074950405032,404.351632460383,11957.824893876,5682.56491964854,10,33,30,18,8,32,7,62,25,99,72,3,53,85,53,25,34,15,6,51,17,26,0,75,60,0,1,15,18.0776699683668,51.2906033452374,100,170.900414332714,25,41,34,23,14,26,60,A,A,A,-1,-1,AL,-1,A,25.0
County,AL Alabama,AL Escambia County 01053,9,Housing Choice Vouchers,3,A,Escambia County,1053,126.0,86,112,99,5.83939133570131,11,2.66462857975774,288.007462686567,223.415547253186,383.155999442777,9223.23811861821,3461.35975148055,23,41,17,16,3,32,1,68,23,98,73,4,68,91,69,29,81,15,4,67,15,14,0,87,87,0,0,0,7.04867164648149,52.8187222703828,100,188.757332126336,15,41,44,12,24,54,51,A,A,A,-1,-1,AL,-1,A,13.0
County,AL Alabama,AL Etowah County 01055,9,Housing Choice Vouchers,3,A,Etowah County,1055,172.0,91,151,96,4.99718145935865,11,2.20368088955498,344.614809394236,256.321269569609,420.090972267757,9815.19655489405,4454.00084985815,18,50,18,8,6,22,14,57,25,95,75,6,46,87,46,35,84,21,4,61,19,16,1,26,25,0,0,2,11.2583060282563,44.147550971214,97,161.062510989498,16,50,34,32,17,24,63,A,A,A,-1,-1,AL,-1,A,74.0
County,AL Alabama,AL Fayette County 01057,9,Housing Choice Vouchers,3,A,Fayette County,1057,15.0,91,14,96,6.40671593776634,24,1.0,13.9306250727506,193.268257323819,279.558055783018,7767.2656461505,7767.2656461505,6,94,0,0,0,0,0,100,23,100,100,0,0,56,0,94,-1,94,21,50,29,0,0,29,29,0,0,0,7.06666666666667,9.62629277450046,70,122.797338165759,59,20,21,41,16,22,60,A,A,A,-1,-1,AL,-1,A,71.0
County,AL Alabama,AL Franklin County 01059,9,Housing Choice Vouchers,3,A,Franklin County,1059,130.0,95,123,99,5.39569377990431,11,2.06554138983659,255.622222222222,249.702460046687,327.032047800108,10465.207936793,5066.5689820047,11,42,32,7,7,20,2,76,28,95,63,7,41,85,41,36,33,18,2,60,13,24,2,17,15,0,0,2,1.28790746582545,58.6934698030765,99,190.47773352643,21,41,37,36,20,17,60,A,A,A,-1,-1,AL,-1,A,83.0
County,AL Alabama,AL Geneva County 01061,9,Housing Choice Vouchers,3,A,Geneva County,1061,233.0,68,141,89,5.30075303825766,2,2.16599855248151,343.268465909091,191.080373128141,358.934789964171,8668.21163795904,4001.94710565627,20,52,19,7,2,21,2,78,21,99,83,4,39,84,41,42,45,21,4,49,17,30,2,36,33,0,0,2,22.3777777777778,79.9238251983242,99,170.580585485363,11,51,38,44,21,14,60,A,A,A,-1,-1,AL,-1,A,64.0
County,AL Alabama,AL Greene County 01063,9,Housing Choice Vouchers,3,A,Greene County,1063,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,
County,AL Alabama,AL Hale County 01065,9,Housing Choice Vouchers,3,A,Hale County,1065,10.0,69,7,99,5.44943488183893,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4544.67994479262,-4,-4,-4,-4,-4,-4,-4,-4,30,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,57,-4,-4,-4,-4,-1.0,80.1974203697137,-4,-4.0,-4,-4,-4,-4,14,32,51,A,A,A,-1,-1,AL,-1,A,43.0
County,AL Alabama,AL Henry County 01067,9,Housing Choice Vouchers,3,A,Henry County,1067,96.0,82,80,100,4.58819375316936,12,2.25601279782569,178.204914612224,256.740546252424,356.073956798601,10534.8142941699,4669.66069710387,11,40,27,18,4,30,15,52,27,98,65,3,57,89,56,37,25,17,2,75,17,5,4,81,78,0,1,1,10.4133333333333,54.829161479352,100,174.182070933814,15,50,35,28,18,35,66,A,A,A,-1,-1,AL,-1,A,19.0
County,AL Alabama,AL Houston County 01069,9,Housing Choice Vouchers,3,A,Houston County,1069,705.0,97,693,100,4.76151265173745,8,2.93245925815138,2007.61758956087,276.101144346108,416.91733532624,10140.5646029187,3458.04108777671,22,35,22,13,7,26,26,43,22,97,75,3,72,97,74,19,51,9,3,76,10,11,1,91,89,0,0,2,20.5536895394737,75.2828997827919,100,138.815832349143,2,32,66,24,22,49,51,A,A,A,-1,-1,AL,-1,A,9.0
County,AL Alabama,AL Jackson County 01071,9,Housing Choice Vouchers,3,A,Jackson County,1071,177.0,98,175,100,5.09462226653375,15,1.81102678892195,313.402423660223,263.015585387305,338.376365071813,10690.0958109447,5902.78171274771,11,39,31,14,5,12,6,80,29,96,57,5,30,86,31,52,20,23,2,39,19,40,2,5,4,1,0,0,7.41726846685361,44.5341225437389,100,166.930632979653,7,62,31,57,12,7,62,A,A,A,-1,-1,AL,-1,A,95.0
County,AL Alabama,AL Jefferson County 01073,9,Housing Choice Vouchers,3,A,Jefferson County,1073,7902.0,89,7100,99,5.45155943854904,6,2.7543158008794,19468.6865955362,281.770516643461,639.318766462579,10958.7797753941,3978.7666221481,21,33,20,14,12,27,19,52,20,98,79,1,65,92,65,29,73,16,3,71,18,8,0,95,95,0,0,2,25.6227875876587,82.585869306431,99,239.378609393049,12,37,50,20,20,64,57,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Lamar County 01075,9,Housing Choice Vouchers,3,A,Lamar County,1075,31.0,86,29,99,4.08626642174148,30,1.94640074789654,51.4296858071506,225.425936100769,273.596454324359,10205.1495547063,5243.087563409,3,50,40,7,0,19,10,72,28,100,66,0,45,96,41,54,0,22,3,59,17,20,3,40,40,0,0,0,6.44477814225726,25.726475428209,100,127.833506913123,14,59,27,34,17,14,53,A,A,A,-1,-1,AL,-1,A,60.0
County,AL Alabama,AL Lauderdale County 01077,9,Housing Choice Vouchers,3,A,Lauderdale County,1077,691.0,98,653,96,4.85579377233273,10,2.39356814701375,1620.44563552833,264.95558958652,396.869029275804,10355.6799387441,4326.46129238643,15,45,21,13,6,25,9,66,23,98,75,2,54,92,55,34,73,20,5,67,17,11,0,58,57,0,0,1,24.1460317460318,78.4904032669717,100,188.43164362519,5,44,51,40,23,25,57,A,A,A,-1,-1,AL,-1,A,42.0
County,AL Alabama,AL Lawrence County 01079,9,Housing Choice Vouchers,3,A,Lawrence County,1079,1.0,76,1,95,8.13333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,1666.0,-4,-4,-4,-4,-4,-4,-4,-4,15,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,44.6,-4,-4.0,-4,-4,-4,-4,11,14,65,A,A,A,-1,-1,AL,-1,A,100.0
County,AL Alabama,AL Lee County 01081,9,Housing Choice Vouchers,3,A,Lee County,1081,890.0,90,769,96,6.21437657391769,3,2.77768409707442,2235.79373121586,288.738395988001,532.790926797997,10567.0252903548,3804.25740331108,22,34,21,12,10,26,20,50,20,97,82,1,69,95,69,23,59,11,2,77,11,10,0,92,90,0,0,3,20.8111445546492,68.9847749875949,100,178.132317660677,7,34,60,25,24,46,43,A,A,A,-1,-1,AL,-1,A,8.0
County,AL Alabama,AL Limestone County 01083,9,Housing Choice Vouchers,3,A,Limestone County,1083,183.0,76,132,95,5.57297979797979,4,2.88636363636363,400.125495376486,253.886363636364,511.75,10715.0,3712.28346456693,21,32,17,20,11,33,25,40,17,100,86,3,76,94,77,27,100,13,4,86,8,3,0,89,86,1,1,3,26.54,44.5020202020202,100,163.25,9,30,61,14,19,34,60,A,A,A,-1,-1,AL,-1,A,11.0
County,AL Alabama,AL Lowndes County 01085,9,Housing Choice Vouchers,3,A,Lowndes County,1085,145.0,85,117,95,5.56552706552706,26,2.76068376068375,339.552631578947,190.709401709401,473.649122807017,8674.19658119657,3142.04643962848,34,39,12,7,8,19,18,63,17,98,89,0,74,97,74,20,50,9,13,74,10,3,0,94,94,0,0,0,9.62083333333333,26.7814814814814,99,136.482758620689,9,18,73,56,31,76,48,A,A,A,-1,-1,AL,-1,A,6.0
County,AL Alabama,AL Macon County 01087,9,Housing Choice Vouchers,3,A,Macon County,1087,294.0,81,201,84,5.3456224535826,14,2.84808613319195,679.958079409048,203.06296505577,423.06776258655,9158.84131627105,3215.78803728328,30,33,20,10,7,33,19,45,22,95,76,2,81,95,82,15,47,7,8,79,8,5,1,99,99,0,0,0,5.33746965213122,46.5867841104715,99,185.058893501419,7,34,59,24,32,93,55,A,A,A,-1,-1,AL,-1,A,1.0
County,AL Alabama,AL Madison County 01089,9,Housing Choice Vouchers,3,A,Madison County,1089,1540.0,97,1483,99,4.95356682037012,8,2.7855754271757,4175.7173960712,280.389304287135,510.164256315095,10689.3062431679,3837.37813698545,25,28,21,13,13,32,23,41,17,99,84,2,68,91,68,22,70,11,5,73,15,7,0,90,88,0,0,4,18.6806878306878,64.0388758190346,99,150.99532979666,11,36,53,19,19,58,49,A,A,A,-1,-1,AL,-1,A,10.0
County,AL Alabama,AL Marengo County 01091,9,Housing Choice Vouchers,3,A,Marengo County,1091,2.0,74,1,89,5.06666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4506.0,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,182.6,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Marion County 01093,9,Housing Choice Vouchers,3,A,Marion County,1093,76.0,92,68,97,5.85042100401535,15,2.23174568788484,156.600098891008,269.27766735871,267.747778863438,11283.8149786911,5056.04874244673,4,57,19,10,9,23,0,77,29,96,71,12,41,78,41,38,31,17,1,59,21,19,3,28,28,0,0,0,15.6214951641817,46.3981498587191,100,162.972394450019,25,40,35,26,14,7,58,A,A,A,-1,-1,AL,-1,A,72.0
County,AL Alabama,AL Marshall County 01095,9,Housing Choice Vouchers,3,A,Marshall County,1095,853.0,93,796,99,5.0475207400126,21,2.29230921534721,1824.01274240301,224.19111174171,371.516979085668,9062.36301131557,3953.37721047504,21,43,24,8,4,21,16,61,22,99,77,7,48,84,49,35,33,16,7,53,19,21,2,10,6,0,0,4,11.8707466910815,40.1183977278152,96,136.524459235279,14,45,42,32,15,9,61,A,A,A,-1,-1,AL,-1,A,90.0
County,AL Alabama,AL Mobile County 01097,9,Housing Choice Vouchers,3,A,Mobile County,1097,6954.0,83,5559,96,6.18033348412462,2,2.93452978296501,16931.697273269,245.758893107533,611.09892303314,9977.5579516263,3400.05339511161,27,32,19,13,9,32,26,40,22,95,73,2,68,94,69,20,70,11,3,75,15,8,0,95,95,0,0,1,27.732214920109,82.1633207763895,99,210.761454338202,10,34,56,20,27,62,55,A,A,A,-1,-1,AL,-1,A,5.0
County,AL Alabama,AL Monroe County 01099,9,Housing Choice Vouchers,3,A,Monroe County,1099,40.0,80,33,100,5.62727272727273,3,2.6969696969697,86.6578947368421,169.818181818182,423.090909090909,6353.90909090909,2355.94382022472,42,42,9,6,0,23,0,77,16,100,88,0,85,94,82,26,50,11,0,88,6,6,0,100,100,0,0,0,71.7333333333333,58.149494949495,100,153.606060606061,0,45,55,18,18,38,63,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Montgomery County 01101,9,Housing Choice Vouchers,3,A,Montgomery County,1101,2652.0,98,2663,100,5.52305245103936,7,2.96320568040879,7712.46434943766,285.385585138125,556.975290582522,11214.6913879002,3784.64831585809,21,32,19,17,12,32,21,43,21,98,76,1,73,95,73,22,79,12,3,80,13,5,0,99,99,0,0,3,21.2709191139314,62.5596584492025,99,197.320910809498,8,35,57,18,19,64,55,A,A,A,-1,-1,AL,-1,A,1.0
County,AL Alabama,AL Morgan County 01103,9,Housing Choice Vouchers,3,A,Morgan County,1103,868.0,76,626,95,5.0960368242222,1,2.56544653167114,1686.93991972361,246.408661333137,468.917862294847,9368.21544898294,3651.69000145968,27,35,19,11,7,26,26,45,20,97,80,2,62,92,63,27,87,16,5,70,15,11,1,74,73,0,0,0,28.4111111111111,83.0534079639958,100,149.226446187205,15,38,47,18,19,35,50,A,A,A,-1,-1,AL,-1,A,26.0
County,AL Alabama,AL No county code 01999,9,Housing Choice Vouchers,3,A,Missing County,1999,7.0,92,6,96,4.35815929540525,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2787.67004752364,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,83,-4,-4,-4,-4,4.1,31.4561385252117,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AL,-1,A,17.0
County,AL Alabama,AL Perry County 01105,9,Housing Choice Vouchers,3,A,Perry County,1105,48.0,74,32,89,6.18444444444444,3,2.40625,86.3333333333333,299.90625,292.58064516129,11721.125,4871.11688311688,6,44,25,16,9,31,6,59,29,94,63,0,66,94,63,39,100,22,6,78,13,3,3,100,100,0,0,0,22.1333333333333,51.1552083333333,100,203.1875,9,63,28,31,35,67,48,A,A,A,-1,-1,AL,-1,A,0.0
County,AL Alabama,AL Pickens County 01107,9,Housing Choice Vouchers,3,A,Pickens County,1107,123.0,82,120,100,4.35027777777778,32,2.38333333333333,239.676056338028,227.05,332.139130434783,9706.32500000001,4072.58391608392,23,40,20,13,5,21,18,58,25,97,72,2,61,88,61,32,25,14,13,66,11,10,1,72,72,0,0,0,4.4561403508772,35.2152777777778,100,139.516666666667,24,37,39,20,25,42,55,A,A,A,-1,-1,AL,-1,A,28.0
County,AL Alabama,AL Pike County 01109,9,Housing Choice Vouchers,3,A,Pike County,1109,478.0,77,341,93,5.86315878310924,16,2.38221718275908,873.781196587492,191.873377137269,379.827848277041,8546.16403364196,3587.48316295151,28,42,18,9,3,22,20,55,22,98,77,1,62,90,61,21,45,12,11,62,10,16,1,82,81,0,0,0,5.36078493262422,48.02730517345,100,119.817622822697,11,38,51,40,26,48,46,A,A,A,-1,-1,AL,-1,A,18.0
