sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Muskogee County,40101,-1,-1,780,-1,4,52,2.6,2005,249,289,10.7,4.1,22,35,25,14,5,34,15,43,27,94,61,14,51,86,59,27,57,15,18,55,12,15,2,51,36,12,0,3,12,23,97,114,23,42,35,12,47,22,53,-1,-1,-1,-1,-1,OK,-1,-1,49.0
9,3,VO,-1,Noble County,40103,-1,-1,6,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,OK,-1,-1,
9,3,VO,-1,Nowata County,40105,-1,-1,3,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,OK,-1,-1,
9,3,VO,-1,Okfuskee County,40107,-1,-1,12,-1,7,25,1.4,17,218,274,9.1,6.4,8,50,42,0,0,8,8,83,30,100,67,0,17,83,17,33,44,29,0,17,8,75,17,8,0,8,0,0,-2,64,100,131,25,58,17,58,31,24,56,-1,-1,-1,-1,-1,OK,-1,-1,92.0
9,3,VO,-1,Oklahoma County,40109,-1,-1,8880,-1,6,26,2.5,22036,238,426,9.6,3.9,27,37,18,12,7,31,22,44,21,98,78,9,50,84,56,30,85,17,13,64,14,9,0,71,64,3,1,3,14,50,93,121,24,35,41,17,46,21,48,-1,-1,-1,-1,-1,OK,-1,-1,29.0
9,3,VO,-1,Okmulgee County,40111,-1,-1,120,-1,7,38,2.3,279,221,248,9.8,4.3,24,38,28,8,3,18,7,64,25,98,64,14,40,77,49,40,58,19,8,58,15,20,3,38,25,12,0,1,7,51,99,104,33,28,38,13,33,23,59,-1,-1,-1,-1,-1,OK,-1,-1,62.0
9,3,VO,-1,Osage County,40113,-1,-1,159,-1,6,30,3.1,487,274,496,10.9,3.6,26,23,25,17,9,42,22,32,22,94,67,11,65,90,72,20,82,11,16,68,6,11,1,80,58,4,1,17,12,41,96,162,12,21,67,11,73,13,72,-1,-1,-1,-1,-1,OK,-1,-1,20.0
9,3,VO,-1,Ottawa County,40115,-1,-1,214,-1,4,43,2.4,511,226,318,9.6,4.0,19,45,26,8,2,36,19,42,26,98,66,9,54,86,58,25,32,11,18,58,12,12,0,17,1,15,0,1,12,25,98,135,23,40,36,16,24,18,61,-1,-1,-1,-1,-1,OK,-1,-1,83.0
9,3,VO,-1,Pawnee County,40117,-1,-1,14,-1,5,36,1.4,19,252,187,10.4,7.7,7,64,0,21,7,14,0,86,31,93,64,0,14,79,14,75,83,74,7,21,29,43,0,29,21,7,0,0,17,78,100,143,57,29,14,14,23,16,59,-1,-1,-1,-1,-1,OK,-1,-1,71.0
9,3,VO,-1,Payne County,40119,-1,-1,705,-1,4,33,2.2,1549,243,371,10.5,4.8,23,36,23,14,5,32,5,53,24,97,68,15,37,77,44,33,36,18,19,52,15,14,1,26,16,7,1,2,10,37,88,128,22,48,30,26,18,27,37,-1,-1,-1,-1,-1,OK,-1,-1,74.0
9,3,VO,-1,Pittsburg County,40121,-1,-1,65,-1,5,51,2.2,140,240,279,10.5,4.8,11,42,31,12,5,34,9,55,30,91,57,3,55,91,57,28,36,16,14,55,14,17,0,11,6,2,0,3,10,25,98,86,25,42,34,20,25,21,58,-1,-1,-1,-1,-1,OK,-1,-1,89.0
9,3,VO,-1,Pontotoc County,40123,-1,-1,110,-1,5,45,2.0,216,248,249,9.8,5.0,25,41,18,12,5,49,6,36,26,92,66,7,37,79,40,27,86,17,33,50,11,6,0,28,19,9,0,0,5,28,98,137,41,33,26,12,28,25,41,-1,-1,-1,-1,-1,OK,-1,-1,72.0
